nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,10.934279234158963,10.934279234158963,10.934279234158963,10.895936300470689,10.934279234158963,10.755595285689907,10.900336366807185,10.906544798090007
5,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.620143400852314,10.642421869234807,10.642421869234807,10.628254886499958,11.05750921334733,11.05750921334733,11.02173565791012,10.895936300470689,11.064039168308993,11.499769794966772,10.85174861442181,12.89379011183512
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.77002872072728,11.77002872072728,10.869778833156534,11.074539426597523,11.074539426597523,11.126101454335085,10.895936300470689,11.074539426597523,10.755595285689907,10.900336366807185,12.380870134047337
4,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,11.266561945319662,11.266561945319662,11.754238283875875,11.0875412648102,11.0875412648102,11.000106449635979,10.578195583773038,11.163895050871513,11.041263967128458,10.85174861442181,10.596659732783579
7,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.289721514798648,11.99594903902974,11.99594903902974,10.640382694651048,11.373699098828968,11.373699098828968,10.887675553444865,10.895936300470689,10.957452942692656,11.041263967128458,10.85174861442181,8.699681400989514
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,10.597619095494426,10.597619095494426,10.597619095494426,10.895936300470689,10.960116181305256,10.414478732489933,10.900336366807185,8.31901050939128
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.286337860425892,11.286337860425892,10.869778833156534,10.876587459970798,10.876587459970798,10.876587459970798,10.895936300470689,10.95013802618318,11.041263967128458,10.900336366807185,10.463131911491967
10,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,11.535130298261768,11.535130298261768,11.809774573620755,12.025611345817666,11.162821573039638,11.216874076863178,10.895936300470689,11.216874076863178,12.457382300518749,10.85174861442181,10.768000662228644
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.609452510356194,10.412582463462016,10.412582463462016,10.869778833156534,11.211230581452567,11.211230581452567,11.211230581452567,10.895936300470689,10.991894186474456,10.755595285689907,10.85174861442181,13.035163619035677
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,11.069002998076362,10.599466763893421,10.599466763893421,10.869778833156534,10.884390570742703,10.884390570742703,10.884390570742703,10.895936300470689,10.884390570742703,10.414478732489933,10.900336366807185,10.112856670428497
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.296660535650487,11.296660535650487,10.869778833156534,11.045192416021742,11.045192416021742,11.045192416021742,10.895936300470689,11.045192416021742,11.041263967128458,10.900336366807185,11.759011806144656
1,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,9.69812101696013,11.069002998076362,11.208507433376889,11.208507433376889,11.275106400880311,11.118246102471863,11.118246102471863,10.893960561084064,10.895936300470689,10.998807853139244,11.499769794966772,10.85174861442181,10.596659732783579
5,1990,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,10.59038357699656,10.59038357699656,11.921250036287361,11.23555028250873,11.23555028250873,11.093210271680615,10.895936300470689,10.307791168995326,12.1828035775242,10.900336366807185,13.381647518543097
1,1983,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.640704295283246,11.640704295283246,10.869778833156534,11.143489016063434,11.143489016063434,11.143489016063434,10.895936300470689,11.143489016063434,11.499769794966772,10.900336366807185,12.514509098100048
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,10.469418777218731,10.469418777218731,10.469418777218731,10.895936300470689,10.603959479196819,10.070993727253382,10.900336366807185,7.333676395657684
2,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.289721514798648,10.906593388425645,10.906593388425645,10.869778833156534,10.607876463778368,10.607876463778368,10.607876463778368,10.895936300470689,10.607876463778368,10.414478732489933,10.900336366807185,8.224806737359867
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.869778833156534,10.686765041545462,10.686765041545462,10.686765041545462,10.895936300470689,10.686765041545462,11.041263967128458,10.900336366807185,9.004176840696656
4,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.289721514798648,10.906593388425645,10.906593388425645,10.628254886499958,10.971325082212783,10.971325082212783,10.948870596183957,10.895936300470689,10.871856399979366,11.273248658116424,10.85174861442181,12.106440193149352
1,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.975968081027128,11.717695417858614,11.717695417858614,10.628254886499958,11.156113700099207,11.156113700099207,11.156113700099207,10.895936300470689,11.156113700099207,11.499769794966772,11.208873210857517,12.611541086966115
1,1983,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.39496527057283,11.39496527057283,10.869778833156534,11.160386635012369,11.004042050147325,11.160386635012369,10.895936300470689,11.160386635012369,11.273248658116424,10.900336366807185,12.644382413667419
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,10.912204230436707,10.791049959604585,10.791049959604585,10.869778833156534,10.577159835149047,10.577159835149047,10.577159835149047,10.895936300470689,10.787530822187374,10.332078087480614,10.900336366807185,8.750746374029609
1,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.42887912134395,11.286337860425892,11.286337860425892,10.640382694651048,11.113923264112234,11.113923264112234,11.032486319660796,10.578195583773038,10.937437701371598,10.414478732489933,11.208873210857517,11.661354090741
3,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.604141598544665,10.975968081027128,10.329445995882711,10.329445995882711,10.628254886499958,11.117313710169004,11.117313710169004,11.117313710169004,10.895936300470689,11.117313710169004,11.273248658116424,10.85174861442181,11.296024885689746
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.780788722768158,10.780788722768158,10.973822232196307,10.895936300470689,10.660598817814638,10.332078087480614,10.900336366807185,11.210468106936293
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.51254121932266,10.384551532876765,10.384551532876765,10.869778833156534,10.85392742876048,10.85392742876048,10.85392742876048,10.895936300470689,10.816490513943457,10.414478732489933,10.900336366807185,10.838388436284296
1,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,10.529357164575654,10.529357164575654,10.640382694651048,11.09675470506533,11.09675470506533,10.970435141683788,10.895936300470689,11.09675470506533,10.755595285689907,10.85174861442181,11.184435286790631
20,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,9.912614095996034,9.912614095996034,10.054502004257973,9.85887454004019,9.85887454004019,10.044570664866374,10.578195583773038,9.85887454004019,10.755595285689907,10.85174861442181,10.074031693706946
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.721339574352454,10.721339574352454,10.721339574352454,10.895936300470689,10.58793755938899,11.273248658116424,10.900336366807185,9.77996306625063
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.912204230436707,11.15423676703464,11.15423676703464,10.869778833156534,11.002636748439922,11.002636748439922,11.002636748439922,10.895936300470689,11.002636748439922,10.332078087480614,10.900336366807185,12.616578361734687
2,1998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,11.121434350720873,11.640704295283246,11.640704295283246,10.628254886499958,10.776847933579967,10.776847933579967,10.639505112032023,10.895936300470689,10.776847933579967,11.273248658116424,11.46283216213523,9.66675204770245
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.42887912134395,11.286337860425892,11.286337860425892,10.869778833156534,10.684969722659556,10.684969722659556,10.554401534971777,10.895936300470689,10.684969722659556,11.499769794966772,10.900336366807185,7.9868449011613825
2,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.835582692705433,10.835582692705433,10.835582692705433,10.895936300470689,10.835582692705433,11.273248658116424,10.900336366807185,9.778491062361443
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.998813869789291,11.998813869789291,10.869778833156534,11.123526400913642,11.123526400913642,11.123526400913642,10.895936300470689,11.123526400913642,11.674985232228144,10.900336366807185,12.361078545266897
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,11.06650966489634,11.06650966489634,11.06650966489634,10.895936300470689,10.881816737248187,10.295698760497238,10.900336366807185,11.922853930794615
1,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,9.630491659834286,11.069002998076362,10.891124255368322,10.891124255368322,11.921250036287361,11.06297961368498,11.039955386508248,10.834993989605538,10.895936300470689,11.06297961368498,12.1828035775242,10.900336366807185,10.143448888776497
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.492821369633564,10.492821369633564,10.869778833156534,10.85765018139604,10.85765018139604,10.85765018139604,10.895936300470689,10.947982169455447,10.414478732489933,10.900336366807185,10.317581987342347
4,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,11.050916049268173,11.721013805184676,11.721013805184676,10.640382694651048,10.787269701225062,10.787269701225062,10.787269701225062,10.578195583773038,10.787269701225062,10.755595285689907,11.46283216213523,9.90353755128617
2,1983,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,12.507764691773716,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,11.032475103026218,11.032475103026218,11.032475103026218,10.895936300470689,11.032475103026218,10.332078087480614,10.900336366807185,11.66126788087164
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,10.767896982687278,10.767896982687278,10.869778833156534,11.221552507015424,11.221552507015424,11.197713595352509,10.895936300470689,11.197713595352509,11.499769794966772,10.900336366807185,13.217675375388819
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,11.007649175228376,11.007649175228376,10.869778833156534,10.756436599539722,10.756436599539722,11.190649132299589,10.895936300470689,10.729079427328642,10.755595285689907,10.900336366807185,12.87697677337675
2,1983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.114603841170263,11.114603841170263,10.869778833156534,10.890454554509203,10.890454554509203,11.069443763024566,10.895936300470689,10.930181686664591,11.041263967128458,10.900336366807185,11.277215789596893
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,11.496287146188157,11.496287146188157,10.869778833156534,11.018492446420808,11.018492446420808,11.018492446420808,10.895936300470689,11.046121470241406,10.070993727253382,10.900336366807185,11.553798658179808
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.815375828208763,10.836554911744535,10.836554911744535,10.869778833156534,11.04085240999387,11.04085240999387,11.04085240999387,10.895936300470689,11.04085240999387,10.414478732489933,10.900336366807185,11.725654977935566
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.641301814057277,11.641301814057277,11.641301814057277,10.869778833156534,11.025064551004103,11.025064551004103,11.025064551004103,10.895936300470689,11.025064551004103,11.273248658116424,10.900336366807185,11.695255355062795
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.551588532639911,10.551588532639911,10.551588532639911,10.895936300470689,10.40137353252383,10.332078087480614,10.900336366807185,8.375205574063031
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,10.82674531895337,10.82674531895337,10.82674531895337,10.895936300470689,10.852319179517378,10.414478732489933,10.900336366807185,10.080050476854804
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,10.51254121932266,10.467941297631729,10.467941297631729,10.869778833156534,10.8246330344271,10.8246330344271,10.8246330344271,10.895936300470689,10.841682891349276,10.414478732489933,10.900336366807185,8.853808274977197
2,1983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,11.191903707077126,11.191903707077126,11.191903707077126,10.895936300470689,11.191903707077126,11.273248658116424,10.900336366807185,12.199124412368898
4,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.604141598544665,10.815375828208763,10.836554911744535,10.836554911744535,10.628254886499958,10.94300485347721,10.94300485347721,10.73879254630507,10.895936300470689,10.73879254630507,11.041263967128458,10.85174861442181,9.721125994942152
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.869778833156534,10.78084783015009,10.78084783015009,10.78084783015009,10.895936300470689,10.871856399979366,10.070993727253382,10.900336366807185,9.72728722274711
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,12.203846975119594,11.46639329144022,11.46639329144022,10.869778833156534,10.821568292360123,10.821568292360123,10.821568292360123,10.895936300470689,10.821568292360123,11.674985232228144,10.900336366807185,9.680406499268875
10,1983,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.46639329144022,11.46639329144022,11.884413299665944,12.042052413580247,11.336491126438899,11.342244878396432,10.895936300470689,11.342244878396432,12.146534920194917,10.900336366807185,13.997902945583
3,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,10.969434470226812,10.969434470226812,11.08988709580924,10.895936300470689,10.892310787590583,10.755595285689907,10.900336366807185,11.857309180291313
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.381857220368392,11.381857220368392,10.869778833156534,11.013175798688204,11.013175798688204,11.013175798688204,10.895936300470689,10.897608017497326,10.755595285689907,10.900336366807185,11.51293546492023
1,1996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.069002998076362,10.940155161990045,10.940155161990045,10.628254886499958,10.896536986932865,10.896536986932865,10.896536986932865,10.895936300470689,10.850872234476837,10.414478732489933,11.46283216213523,10.616461869895815
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.99594903902974,11.99594903902974,10.869778833156534,11.373699098828968,11.373699098828968,11.376934438713104,10.895936300470689,11.312094904061642,12.457382300518749,10.900336366807185,13.260477650073492
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.640704295283246,11.640704295283246,10.869778833156534,11.212580634165318,11.212580634165318,11.170412452236794,10.895936300470689,11.170412452236794,11.905517505020489,10.900336366807185,12.470402822478633
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.975968081027128,11.41198954255867,11.41198954255867,10.628254886499958,10.999660390449021,10.999660390449021,10.651706553717474,10.895936300470689,10.999660390449021,11.47003371226282,10.85174861442181,8.734721003944811
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.890030979211344,10.890030979211344,10.890030979211344,10.895936300470689,10.772736635527966,10.755595285689907,10.900336366807185,12.804911893867851
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,10.827653002363187,10.827653002363187,10.827653002363187,10.895936300470689,10.827653002363187,10.414478732489933,10.900336366807185,11.002116507732017
12,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.598711007093444,10.598711007093444,10.11398138253972,10.435258370396701,10.435258370396701,10.300093168303048,10.895936300470689,10.435258370396701,11.041263967128458,10.900336366807185,9.139059169971219
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.831271975763691,10.831271975763691,10.831271975763691,10.895936300470689,10.660598817814638,10.332078087480614,10.900336366807185,10.11484188327536
6,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.069002998076362,10.891124255368322,10.891124255368322,10.628254886499958,10.859077538694303,10.809373506726088,10.859077538694303,10.895936300470689,10.859077538694303,11.47003371226282,10.85174861442181,9.598811903707777
20,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,9.912614095996034,9.912614095996034,10.054502004257973,9.85887454004019,9.85887454004019,10.044570664866374,10.578195583773038,9.85887454004019,10.755595285689907,10.85174861442181,8.452547997922705
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,10.787222069764853,10.787222069764853,10.888639580796038,10.895936300470689,10.787222069764853,11.273248658116424,10.900336366807185,9.889426659887771
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,10.717197577491879,10.717197577491879,10.717197577491879,10.895936300470689,10.892310787590583,10.070993727253382,10.900336366807185,9.238078099591686
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.620143400852314,11.013103586471754,11.013103586471754,10.628254886499958,10.946713923492748,10.946713923492748,10.946713923492748,10.895936300470689,10.946713923492748,11.041263967128458,10.85174861442181,11.002116507732017
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.609452510356194,10.458636220919217,10.458636220919217,10.869778833156534,10.535745476413842,10.535745476413842,10.535745476413842,10.895936300470689,10.535745476413842,10.755595285689907,10.900336366807185,7.8434564043761155
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,10.755175997782322,10.755175997782322,10.755175997782322,10.895936300470689,10.755175997782322,10.755595285689907,10.900336366807185,10.128269760518846
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.788771658129114,10.788771658129114,10.788771658129114,10.895936300470689,10.72774749421239,10.332078087480614,10.900336366807185,9.788188928172666
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.91430106320257,10.91430106320257,10.91430106320257,10.895936300470689,10.670489099008993,11.273248658116424,10.900336366807185,10.752994684969366
3,2000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,11.070990807651413,11.070990807651413,11.027001907273071,10.895936300470689,11.070990807651413,11.273248658116424,11.46283216213523,11.332690529666673
7,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.121434350720873,11.56701961906075,11.56701961906075,10.640382694651048,10.936183391147441,10.936183391147441,10.852774215075492,10.578195583773038,10.950596268883794,11.041263967128458,10.85174861442181,9.798182590890704
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.384551532876765,10.384551532876765,10.869778833156534,10.827499986912638,10.827499986912638,10.827499986912638,10.895936300470689,10.827499986912638,10.414478732489933,10.900336366807185,10.085850775128717
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.83215702656874,10.83215702656874,10.83215702656874,10.895936300470689,10.752874759562168,10.332078087480614,10.900336366807185,10.121644290339034
1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,9.69812101696013,10.815375828208763,11.008936794041356,11.008936794041356,10.90394041539933,11.217185657416065,11.217185657416065,10.831029511351408,10.90394041539933,11.217185657416065,11.499769794966772,10.85174861442181,10.11297832739655
10,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.289721514798648,11.139118670160382,11.139118670160382,10.236398269268799,10.784932301857651,10.784932301857651,10.712425799713499,10.298806544716648,10.781627915165299,10.755595285689907,10.85174861442181,10.989702477139268
